HTTP/1.1 200 OK
Server: Experimental Ithakicopter Java Server Version 0.4
Content-Type: text/html



Ithakicopter remote control.<br>
Ready to enter a request-response control session.<br>
Request packet format :<br>
AUTO FLIGHTLEVEL=FFF LMOTOR=LLL RMOTOR=RRR PILOT <CR><LF><br>
Response packet format :<br>
ITHAKICOPTER LMOTOR=LLL RMOTOR=RRR ALTITUDE=AAA TEMPERATURE=TT.TT PRESSURE=PPPP.PP TELEMETRY <CR><LF><br>
<br>
ITHAKICOPTER LMOTOR=000 RMOTOR=000 ALTITUDE=082 TEMPERATURE=+26.89 PRESSURE=1002.47 TELEMETRY 
ITHAKICOPTER LMOTOR=150 RMOTOR=150 ALTITUDE=082 TEMPERATURE=+26.89 PRESSURE=1002.47 TELEMETRY 
ITHAKICOPTER LMOTOR=150 RMOTOR=150 ALTITUDE=082 TEMPERATURE=+26.88 PRESSURE=1002.60 TELEMETRY 
ITHAKICOPTER LMOTOR=150 RMOTOR=150 ALTITUDE=082 TEMPERATURE=+26.88 PRESSURE=1002.60 TELEMETRY 
ITHAKICOPTER LMOTOR=150 RMOTOR=150 ALTITUDE=082 TEMPERATURE=+26.88 PRESSURE=1002.60 TELEMETRY 
ITHAKICOPTER LMOTOR=150 RMOTOR=150 ALTITUDE=082 TEMPERATURE=+26.89 PRESSURE=1002.47 TELEMETRY 
ITHAKICOPTER LMOTOR=150 RMOTOR=150 ALTITUDE=082 TEMPERATURE=+26.89 PRESSURE=1002.47 TELEMETRY 
ITHAKICOPTER LMOTOR=150 RMOTOR=150 ALTITUDE=082 TEMPERATURE=+26.89 PRESSURE=1002.47 TELEMETRY 
ITHAKICOPTER LMOTOR=150 RMOTOR=150 ALTITUDE=082 TEMPERATURE=+26.89 PRESSURE=1002.47 TELEMETRY 
ITHAKICOPTER LMOTOR=150 RMOTOR=150 ALTITUDE=082 TEMPERATURE=+26.88 PRESSURE=1002.50 TELEMETRY 
ITHAKICOPTER LMOTOR=150 RMOTOR=150 ALTITUDE=082 TEMPERATURE=+26.88 PRESSURE=1002.50 TELEMETRY 
ITHAKICOPTER LMOTOR=150 RMOTOR=150 ALTITUDE=082 TEMPERATURE=+26.88 PRESSURE=1002.50 TELEMETRY 
ITHAKICOPTER LMOTOR=150 RMOTOR=150 ALTITUDE=082 TEMPERATURE=+26.88 PRESSURE=1002.55 TELEMETRY 
