HTTP/1.1 200 OK
Server: Experimental Ithakicopter Java Server Version 0.4
Content-Type: text/html



Ithakicopter remote control.<br>
Ready to enter a request-response control session.<br>
Request packet format :<br>
AUTO FLIGHTLEVEL=FFF LMOTOR=LLL RMOTOR=RRR PILOT <CR><LF><br>
Response packet format :<br>
ITHAKICOPTER LMOTOR=LLL RMOTOR=RRR ALTITUDE=AAA TEMPERATURE=TT.TT PRESSURE=PPPP.PP TELEMETRY <CR><LF><br>
<br>
ITHAKICOPTER LMOTOR=150 RMOTOR=150 ALTITUDE=069 TEMPERATURE=+25.67 PRESSURE=1004.62 TELEMETRY 
ITHAKICOPTER LMOTOR=149 RMOTOR=149 ALTITUDE=069 TEMPERATURE=+25.67 PRESSURE=1004.62 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=069 TEMPERATURE=+25.67 PRESSURE=1004.62 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=069 TEMPERATURE=+25.67 PRESSURE=1004.62 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=093 TEMPERATURE=+25.67 PRESSURE=1004.62 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=155 TEMPERATURE=+25.67 PRESSURE=1004.62 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=155 TEMPERATURE=+25.67 PRESSURE=1004.62 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=174 TEMPERATURE=+25.67 PRESSURE=1004.65 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=174 TEMPERATURE=+25.67 PRESSURE=1004.65 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=189 TEMPERATURE=+25.67 PRESSURE=1004.65 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=200 TEMPERATURE=+25.67 PRESSURE=1004.69 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=200 TEMPERATURE=+25.67 PRESSURE=1004.69 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=211 TEMPERATURE=+25.67 PRESSURE=1004.69 TELEMETRY 
